date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2019-04-01,Калужская область,204.0,1,3,4,117.0,202.0,4603.1,4602.5,41.1,4561.5,4.6,1010.6,989.5,989.4,958.3,2698.6,1678.1,1631.2,1589.7,0.0,88.5,88.4,160.9,818.0,235.5,230.7,231.6,230.6,0.0,0.1,0.1,0.6,3.2,246.2,237.9,0.7,0.6,0.0,3.2,3.7
2019-04-01,Камчатский край,99.0,5,1,2,46.0,312.0,1451.9,1451.7,11.7,1440.1,4.6,367.2,359.7,342.1,321.4,2237.5,466.1,462.9,461.3,0.0,4.8,4.8,51.4,1718.4,79.0,77.9,77.9,77.8,0.0,0.1,0.1,0.2,0.8,83.3,80.3,1.1,0.2,0.0,0.8,0.9
2019-04-01,Карачаево-Черкесская Республика,40.0,1,2,2,20.0,85.0,1252.9,1252.7,8.5,1244.2,2.7,291.8,287.3,287.1,283.5,571.9,131.9,170.1,129.7,0.0,2.3,2.2,56.7,342.8,28.9,24.0,28.2,24.0,0.0,0.0,0.0,0.1,0.6,30.9,29.9,0.1,0.0,0.0,0.6,0.3
2019-04-01,Кемеровская область,462.0,2,6,6,249.0,170.0,11268.7,11268.2,49.3,11218.9,4.1,2377.5,2344.9,2290.2,2263.5,4341.6,2274.9,2237.6,2225.4,0.0,49.7,49.6,273.5,1780.9,577.0,539.1,572.7,538.8,0.0,0.3,0.3,0.9,3.1,593.9,584.2,1.8,0.4,0.0,3.7,3.9
2019-04-01,Кировская область,321.0,1,3,5,249.0,246.0,5459.9,5459.3,59.3,5400.0,4.2,1246.1,1211.7,1128.9,1043.7,4498.7,2762.2,2745.3,2741.0,0.0,22.3,21.2,133.2,1597.8,234.4,231.7,231.6,231.4,0.0,0.3,0.2,0.7,1.8,245.9,239.2,1.1,0.3,0.0,2.4,2.9
2019-04-01,Костромская область,112.0,1,4,3,77.0,171.0,3318.1,3317.8,21.9,3295.8,5.1,755.6,743.4,590.6,721.8,1931.1,917.8,1040.3,902.6,0.0,15.2,15.2,61.1,814.4,131.3,112.5,127.4,112.4,0.0,0.0,0.0,0.2,3.7,138.8,133.4,0.2,0.1,0.0,3.7,1.4
2019-04-01,Краснодарский край,1278.0,4,8,26,908.0,234.0,25927.1,25926.0,304.1,25621.8,4.8,6333.2,6174.3,5998.5,4600.6,26975.4,12801.3,13099.6,12701.2,4.7,118.9,100.1,2349.5,11402.8,2595.0,2296.1,2412.4,2295.3,10.2,1.0,0.8,8.1,163.4,2699.4,2484.6,10.7,16.0,0.0,166.2,21.9
2019-04-01,Красноярский край,601.0,2,2,14,364.0,210.0,16215.7,16214.3,126.5,16087.8,5.7,3310.2,3239.6,2801.9,2526.1,10632.5,6127.6,6176.4,6056.5,0.0,72.2,71.1,380.4,4003.6,2223.8,2055.0,2102.9,2054.6,0.1,0.4,0.4,2.0,118.5,2380.8,2242.0,3.4,4.3,0.0,124.3,6.8
2019-04-01,Курганская область,277.0,1,2,3,201.0,318.0,3168.7,3167.8,16.2,3151.6,3.6,675.4,665.0,656.0,655.7,1203.6,749.8,732.7,731.0,0.0,18.9,18.8,82.6,369.4,80.7,73.3,79.3,73.2,0.0,0.1,0.1,0.2,1.2,84.0,80.9,0.4,0.0,0.0,1.2,1.5
2019-04-01,Курская область,231.0,1,1,2,145.0,207.0,5034.3,5033.6,30.3,5003.3,4.5,971.1,954.6,940.8,846.7,2571.7,1072.3,1058.4,1053.7,0.0,18.7,18.6,75.7,1418.8,198.9,196.3,196.4,196.2,0.0,0.1,0.1,0.2,2.2,207.9,203.1,0.4,0.2,0.0,2.3,2.0
2019-04-01,Ленинградская область,312.0,4,1,2,1.0,176.0,49.0,48.5,1.1,47.4,3.9510186005314436,15.1,14.3,14.3,0.0,214.7,61.6,62.0,61.6,0.0,0.0,0.0,0.2,152.5,6.1,5.9,5.9,5.9,0.0,0.0,0.0,0.0,0.2,6.3,5.9,0.0,0.0,0.0,0.4,0.0
2019-04-01,Липецкая область,273.0,1,1,2,192.0,236.0,5090.6,5089.7,27.6,5062.1,4.4,970.9,952.7,866.7,848.6,2109.3,1228.1,1216.7,1199.0,0.0,29.1,29.1,80.1,783.4,162.6,159.1,160.4,158.9,0.0,0.1,0.1,0.2,1.9,169.3,164.4,0.4,0.1,0.0,1.9,2.4
2019-04-01,Магаданская область,57.0,3,0,2,27.0,385.0,1231.9,1231.9,6.1,1225.8,8.3,249.0,244.6,244.2,244.2,1666.3,283.6,292.9,277.6,0.0,5.9,5.9,28.3,1339.2,85.6,82.3,84.9,82.2,0.0,0.1,0.1,0.1,0.5,87.6,86.0,0.2,0.1,0.0,0.6,0.7
2019-04-01,г. Москва и Московская область,4184.0,3,241,71,3276.0,215.0,336001.0,335910.8,3669.4,332241.4,17.3,58815.8,56995.6,54105.2,31263.9,349616.0,139951.0,178015.7,139421.0,1.6,2932.5,530.0,3884.1,164782.1,97526.5,80210.7,96522.5,80186.5,10.7,95.0,24.2,43.4,855.0,107529.5,105683.9,192.1,337.8,0.0,1063.3,252.3
2019-04-01,Мурманская область,168.0,2,2,2,91.0,219.0,3564.3,3564.2,17.7,3546.4,4.7,932.6,921.0,920.2,920.0,1455.7,757.8,766.8,744.2,0.0,13.8,13.7,104.4,570.7,101.3,96.8,99.7,96.8,0.0,0.1,0.1,0.3,1.2,104.6,100.7,0.4,0.4,0.0,1.3,1.8
2019-04-01,Нижегородская область,762.0,2,6,31,569.0,233.0,18891.6,18890.9,453.3,18437.6,5.8,3729.8,3510.5,3124.9,2883.2,27988.3,18210.1,20162.4,18165.9,0.1,474.4,44.2,406.0,6945.4,5144.6,4408.8,4994.0,4408.1,0.3,8.4,0.6,2.5,139.5,5495.8,5303.6,15.7,7.9,0.0,150.2,18.4
2019-04-01,Новгородская область,148.0,2,2,3,105.0,239.0,2452.5,2452.2,17.4,2434.7,4.0,587.4,576.6,567.8,548.4,1281.7,755.5,745.2,743.8,0.0,11.9,11.8,65.3,459.3,66.6,65.4,65.5,65.4,0.0,0.0,0.0,0.2,0.9,70.3,67.5,0.3,0.1,0.0,1.1,1.4
2019-04-01,Новосибирская область,618.0,1,5,36,444.0,225.0,31221.5,31220.5,460.6,30759.9,11.4,7995.8,7769.7,6971.7,5395.2,44182.5,20209.5,22779.3,20050.4,6.4,1121.4,159.1,3548.1,16727.3,2678.2,2423.1,2543.6,2362.2,14.2,64.7,60.9,13.4,42.4,2832.8,2664.7,85.6,24.5,0.0,43.0,15.0
2019-04-01,Омская область,430.0,1,3,8,283.0,217.0,8620.7,8619.7,49.0,8570.7,4.4,1721.2,1694.4,1694.4,1632.1,3135.6,1634.0,1582.8,1573.1,0.0,61.0,61.0,194.6,1297.2,195.8,192.8,192.9,192.5,0.0,0.3,0.3,0.5,2.2,208.1,197.6,0.9,0.4,0.0,2.5,6.8
2019-04-01,Оренбургская область,536.0,4,4,4,378.0,268.0,8453.7,8452.8,41.0,8411.8,4.2,1679.5,1654.9,1563.8,1467.3,2537.3,1319.8,1311.1,1289.9,0.0,29.9,29.9,141.5,1054.7,197.0,193.9,194.1,193.8,0.0,0.1,0.1,0.4,2.5,215.6,205.4,0.6,0.2,0.0,5.7,3.8
2019-04-01,Орловская область,159.0,1,0,5,106.0,208.0,3333.6,3332.9,23.6,3309.3,4.4,745.8,731.6,731.6,688.7,3038.3,672.4,730.3,657.4,0.0,15.1,15.0,78.4,2214.5,88.1,75.6,86.4,75.5,0.0,0.0,0.0,0.2,1.5,92.9,89.7,0.3,0.2,0.0,1.5,1.2
2019-04-01,Пензенская область,315.0,1,1,3,227.0,232.0,5400.2,5399.5,36.5,5363.0,4.0,1101.7,1081.1,1074.8,1013.9,2274.7,1150.0,1135.3,1132.5,0.0,17.5,17.5,87.2,1034.7,139.7,136.9,136.9,136.8,0.0,0.1,0.1,0.3,2.3,146.1,140.1,0.5,0.2,0.0,2.7,2.6
2019-04-01,Пермский край,674.0,3,4,10,460.0,256.0,9922.7,9922.0,100.9,9821.1,3.8,2532.0,2467.9,2423.7,2406.1,7388.9,4765.3,4654.5,4639.4,0.1,127.2,125.9,363.4,2243.8,741.3,731.5,734.5,731.0,0.1,0.5,0.5,1.3,4.8,756.8,744.0,2.1,0.3,0.0,4.9,5.6
2019-04-01,Приморский край,429.0,3,8,11,250.0,222.0,9196.6,9196.2,114.1,9082.1,4.8,2184.7,2121.8,1931.8,1824.3,8248.2,4662.4,4767.5,4618.6,0.0,44.2,43.8,271.3,3165.2,1107.1,1028.9,1040.3,1028.3,0.0,0.7,0.7,0.7,65.4,1163.3,1081.5,2.4,2.3,0.0,70.5,6.6
2019-04-01,Псковская область,140.0,2,2,4,90.0,215.0,2410.2,2409.9,16.8,2393.1,3.7,563.3,553.3,553.3,539.7,1266.2,697.3,683.3,682.0,0.0,15.5,15.2,56.7,510.8,62.4,61.3,61.4,61.3,0.0,0.0,0.0,0.3,0.7,93.2,91.3,0.3,0.1,0.0,0.8,0.7
2019-04-01,Республика Адыгея (Адыгея),86.0,1,1,2,65.0,191.0,1362.1,1361.9,8.0,1354.0,3.0,304.9,300.7,280.1,297.2,539.9,206.6,207.0,203.8,0.0,2.8,2.8,40.2,289.9,18.8,17.7,18.2,17.7,0.0,0.0,0.0,0.1,0.5,28.8,27.5,0.1,0.0,0.0,0.5,0.6
2019-04-01,Республика Алтай,42.0,1,1,1,25.0,197.0,705.3,705.0,5.7,699.4,3.3,206.1,202.6,202.5,202.2,271.5,128.8,143.7,125.2,0.0,3.7,3.7,31.9,92.2,13.7,11.3,13.5,11.3,0.0,0.0,0.0,0.0,0.1,14.6,14.1,0.1,0.0,0.0,0.1,0.3
2019-04-01,Республика Башкортостан,848.0,4,2,15,649.0,208.0,17921.0,17919.4,153.8,17765.6,4.4,3794.6,3708.2,3620.4,3256.6,12878.6,5735.7,5768.9,5674.9,0.1,61.0,60.8,445.0,6603.6,897.5,868.1,887.1,867.8,0.2,0.4,0.4,1.6,8.2,935.7,908.9,2.8,1.5,0.0,8.7,13.8
2019-04-01,Республика Бурятия,167.0,1,0,3,104.0,171.0,4193.0,4192.3,29.2,4163.1,4.3,850.2,834.4,834.4,770.6,2959.7,784.9,782.1,773.1,0.0,12.6,11.9,148.0,2017.0,81.9,79.4,79.5,79.4,0.0,0.0,0.0,0.3,2.0,96.5,91.3,0.6,0.1,0.0,2.1,2.5
2019-04-01,Республика Дагестан,101.0,1,3,5,74.0,34.0,4687.6,4686.0,29.4,4656.6,1.6,1224.2,1211.6,1211.2,1087.3,1844.1,271.2,278.1,264.8,0.0,6.4,6.4,117.2,1442.3,58.2,52.8,56.8,52.8,0.0,0.1,0.1,0.4,1.0,69.8,66.1,0.6,0.0,0.0,1.2,1.9
2019-04-01,Республика Ингушетия,12.0,1,0,2,8.0,26.0,746.9,746.7,7.6,739.2,1.6,207.8,205.9,205.9,183.2,295.8,35.9,36.5,35.4,0.0,0.5,0.5,37.7,221.2,9.8,9.6,9.6,9.6,0.0,0.0,0.0,0.1,0.1,11.2,10.8,0.1,0.0,0.0,0.1,0.1
2019-04-01,Республика Калмыкия,33.0,1,0,1,19.0,118.0,957.7,957.4,4.7,952.6,3.4,224.8,221.8,221.8,221.8,201.5,103.3,101.5,101.4,0.0,1.9,1.9,21.7,76.5,6.1,5.9,5.9,5.9,0.0,0.0,0.0,0.1,0.1,6.4,6.0,0.1,0.0,0.0,0.1,0.2
2019-04-01,Республика Карелия,135.0,2,1,2,79.0,213.0,2326.5,2326.2,16.2,2310.1,3.7,645.2,634.3,633.1,630.7,1201.9,626.2,665.5,613.4,0.0,13.0,12.9,56.8,466.6,53.6,47.5,52.7,47.5,0.0,0.1,0.1,0.2,0.7,55.2,53.3,0.2,0.1,0.0,0.9,0.7
2019-04-01,Республика Коми,221.0,5,1,4,139.0,256.0,3867.3,3866.9,24.0,3842.9,4.5,990.0,973.4,973.4,965.3,1629.3,1010.2,987.0,984.8,0.0,27.2,25.4,112.6,502.5,100.6,98.7,98.8,98.7,0.0,0.1,0.1,0.6,1.2,104.2,100.5,0.7,0.2,0.0,1.3,1.5
2019-04-01,Республика Крым,274.0,1,3,2,75.0,145.0,5052.1,5051.4,171.2,4880.2,2.7,1439.6,1362.5,1265.0,0.0,5533.2,4418.9,4450.8,4418.7,0.0,6.1,0.3,60.9,1015.4,323.0,319.3,322.2,319.3,0.0,0.0,0.0,0.6,0.2,368.6,346.3,3.2,2.8,0.0,3.1,13.1
2019-04-01,Республика Марий Эл,130.0,1,2,2,87.0,189.0,2449.3,2449.0,12.9,2436.1,3.6,556.3,548.2,548.2,507.4,991.0,549.5,543.1,541.5,0.0,8.2,7.9,54.0,385.8,60.7,59.8,59.8,59.7,0.0,0.0,0.0,0.1,0.6,65.2,63.1,0.2,0.1,0.0,0.8,1.0
2019-04-01,Республика Мордовия,225.0,1,3,3,185.0,278.0,3762.4,3761.7,21.9,3739.8,4.7,637.1,626.9,559.7,495.3,1265.3,681.0,685.5,675.6,0.0,5.7,5.4,53.9,520.3,129.5,127.8,128.1,127.8,0.0,0.1,0.0,0.5,0.8,139.3,134.8,0.6,0.2,0.0,1.3,2.3
2019-04-01,Республика Саха (Якутия),283.0,4,1,4,172.0,296.0,4450.5,4449.5,45.8,4403.7,4.7,1022.2,998.4,992.2,884.4,4294.9,1021.0,1010.0,1003.1,0.0,18.0,17.9,165.9,3101.0,193.5,189.5,190.7,189.4,0.0,0.2,0.2,1.0,1.6,207.3,201.2,1.9,0.4,0.0,1.7,2.2
2019-04-01,Республика Северная Осетия-Алания,61.0,1,1,3,31.0,86.0,2240.0,2239.8,6.8,2233.0,3.2,440.7,436.4,436.4,435.8,808.0,135.6,136.0,133.4,0.0,2.2,2.2,91.8,578.1,17.8,16.5,17.2,16.5,0.0,0.0,0.0,0.1,0.4,19.4,18.2,0.2,0.0,0.0,0.4,0.6
2019-04-01,Республика Татарстан (Татарстан),1059.0,4,16,8,766.0,275.0,19051.8,19050.6,161.6,18888.9,4.9,3649.8,3564.6,3253.3,2869.3,9083.8,6409.2,6435.8,6345.3,0.0,65.9,63.9,369.3,2212.8,2214.2,2197.4,2205.1,2197.0,0.0,0.6,0.4,1.5,7.0,2454.3,2413.6,2.8,2.1,0.0,18.1,17.7
2019-04-01,Республика Тыва,54.0,1,1,2,38.0,172.0,1006.6,1006.2,8.4,997.8,3.2,304.4,300.2,300.2,224.3,560.1,102.9,98.8,97.2,0.0,5.7,5.7,54.2,401.4,9.8,9.3,9.3,9.2,0.0,0.0,0.0,0.3,0.2,10.4,9.6,0.3,0.1,0.0,0.2,0.2
2019-04-01,Республика Хакасия,115.0,1,2,1,52.0,215.0,1927.4,1927.1,14.9,1912.1,3.6,407.4,398.3,398.3,364.5,923.7,614.9,602.7,601.8,0.0,13.1,13.1,58.0,249.9,64.7,64.0,63.9,63.9,0.0,0.1,0.1,0.3,0.4,69.2,66.3,0.4,0.0,0.0,0.7,1.9
2019-04-01,Ростовская область,893.0,2,7,31,646.0,211.0,19677.9,19676.6,319.1,19357.5,4.6,3957.9,3804.6,3731.9,3478.3,19214.4,9611.5,11050.5,9539.5,0.1,278.1,71.9,464.9,7420.9,2289.3,1749.6,2145.9,1748.9,1.3,3.0,0.6,2.2,136.9,2451.8,2276.7,14.2,3.1,0.0,145.6,12.2
2019-04-01,Рязанская область,215.0,1,3,4,146.0,189.0,4999.8,4999.1,38.6,4960.5,4.4,1068.3,1048.0,1037.1,981.9,2591.5,1360.4,1352.3,1344.0,0.0,16.4,16.4,106.4,1116.4,176.4,173.8,174.0,173.8,0.0,0.1,0.1,0.3,2.0,187.8,182.5,0.5,0.5,0.0,2.1,2.2
2019-04-01,Самарская область,610.0,2,8,16,384.0,190.0,25306.5,25305.9,159.7,25146.2,7.9,5190.0,5099.6,4950.0,3049.4,25105.4,11007.2,11120.0,10948.2,9.6,59.9,58.9,3829.9,10085.9,1736.3,1655.8,1675.3,1655.4,20.9,0.8,0.4,13.2,26.1,1853.6,1779.9,14.5,23.0,0.0,26.2,9.9
2019-04-01,г. Санкт-Петербург,1174.0,3,28,66,775.0,226.0,40758.9,40758.7,763.5,39995.1,7.9,10614.4,10196.6,9814.0,6686.8,72421.9,38656.6,40582.1,38435.3,5.5,719.7,221.4,3118.4,27996.0,9870.5,9236.1,9505.3,9229.2,22.5,10.8,6.8,16.8,315.1,10386.3,9892.5,36.1,82.2,0.0,340.4,35.0
2019-04-01,Саратовская область,495.0,1,7,4,289.0,199.0,10074.5,10073.9,52.4,10021.4,4.0,2047.9,2016.6,2015.7,1966.7,3439.0,1884.2,1866.5,1847.2,0.0,37.1,37.0,279.7,1255.6,285.2,281.0,281.8,280.8,0.0,0.3,0.3,0.7,2.5,301.9,293.3,1.2,0.4,0.0,2.7,4.3
2019-04-01,Сахалинская область,123.0,2,3,4,63.0,252.0,2233.9,2233.9,26.2,2207.7,4.6,567.8,551.8,551.5,540.0,2059.7,987.7,972.9,970.0,0.0,17.7,17.7,84.7,984.4,169.3,166.7,166.7,166.6,0.0,0.1,0.1,0.4,2.0,255.4,250.7,0.7,0.3,0.0,2.1,1.5
2019-04-01,Свердловская область,904.0,3,9,40,694.0,209.0,27845.0,27844.7,475.9,27368.8,6.4,6496.2,6267.1,5949.6,4398.3,33074.4,19727.4,20979.2,19470.7,3.6,895.5,256.7,2712.3,8483.6,4131.0,3775.6,3925.4,3774.5,9.5,4.6,1.0,11.0,180.4,4319.3,4080.9,20.5,16.5,0.0,186.3,15.1
2019-04-01,г. Севастополь,81.0,1,1,0,1.0,203.0,36.7,36.6,6.3,30.4,0.1,10.7,7.7,1.6,0.0,177.7,177.7,177.7,177.7,0.0,0.0,0.0,0.0,0.0,18.3,18.3,18.3,18.3,0.0,0.0,0.0,0.0,0.0,21.8,19.9,0.1,0.0,0.0,0.2,1.5
2019-04-01,Смоленская область,135.0,1,0,2,68.0,140.0,3897.7,3897.2,23.3,3873.9,4.0,846.0,831.9,831.9,811.8,1550.9,857.8,846.2,843.9,0.0,13.8,13.8,69.2,621.6,119.6,118.0,118.1,118.0,0.0,0.0,0.0,0.2,1.2,122.3,119.5,0.3,0.1,0.0,1.2,1.2
2019-04-01,Ставропольский край,479.0,3,3,18,386.0,171.0,10641.9,10641.4,113.4,10528.1,3.8,2418.7,2357.4,2297.4,2270.2,6864.5,3806.4,4046.1,3754.1,0.0,71.4,52.2,259.2,2487.8,626.1,576.0,615.2,575.6,0.0,0.5,0.5,1.2,9.2,652.8,633.9,2.2,0.3,0.0,11.4,5.0
2019-04-01,Тамбовская область,240.0,1,1,2,196.0,226.0,4142.2,4141.6,24.8,4116.9,3.9,785.4,771.7,771.7,746.6,1557.1,806.5,789.7,786.5,0.0,20.0,20.0,67.6,679.7,97.8,95.9,96.0,95.9,0.0,0.1,0.1,0.3,1.5,101.0,97.8,0.4,0.1,0.0,1.5,1.3
2019-04-01,Тверская область,175.0,1,2,4,103.0,133.0,4954.6,4953.9,30.7,4923.2,3.8,1115.4,1095.6,1095.6,1040.5,2251.2,1165.1,1219.6,1148.8,0.0,16.3,16.3,95.7,919.6,172.4,166.0,170.0,166.0,0.0,0.0,0.0,0.4,2.0,178.4,173.9,0.5,0.3,0.0,2.0,1.6
2019-04-01,Томская область,206.0,2,1,6,112.0,192.0,4120.7,4120.3,29.3,4091.0,3.8,1049.5,1031.1,935.3,1001.5,2252.1,1335.3,1299.7,1296.5,0.0,38.8,38.8,111.1,802.6,488.3,483.2,484.6,483.0,0.0,0.2,0.2,0.3,3.3,495.2,489.1,0.7,0.2,0.0,3.7,1.6
2019-04-01,Тульская область,260.0,1,1,6,146.0,172.0,6910.4,6910.2,44.9,6865.3,4.6,1520.1,1495.0,1393.9,1445.8,3179.6,1809.8,1811.9,1792.1,0.0,18.7,17.8,104.3,1244.7,462.1,454.2,457.5,452.9,0.0,1.6,1.3,0.3,2.8,476.8,468.5,2.4,0.5,0.0,2.9,2.4
2019-04-01,Тюменская область,895.0,10,6,17,561.0,250.0,17775.5,17774.6,175.4,17599.2,5.0,4500.4,4402.5,3982.9,4198.7,9894.7,6203.8,6659.9,6106.2,0.3,234.1,97.6,534.9,2465.6,2995.5,2251.3,2980.4,2250.5,0.9,1.4,0.8,2.8,10.0,3110.7,3070.4,6.0,3.3,0.0,18.9,12.1
2019-04-01,Удмуртская Республика,312.0,1,3,3,206.0,206.0,6633.0,6632.4,55.6,6576.8,4.4,1617.5,1585.7,1483.2,1362.5,4388.9,2245.3,2204.8,2188.9,0.0,57.2,56.4,175.6,1951.3,319.8,315.7,315.9,315.5,0.0,0.2,0.2,0.5,3.1,333.0,325.0,0.9,0.3,0.0,3.2,3.6
2019-04-01,Ульяновская область,246.0,1,1,3,179.0,195.0,6347.4,6347.0,59.6,6287.4,5.0,1154.0,1131.1,1123.4,1044.7,3094.6,1532.5,1507.6,1506.2,0.0,26.3,26.2,139.3,1421.4,209.0,205.7,205.6,205.6,0.0,0.1,0.1,0.4,2.8,215.8,209.9,0.6,0.2,0.0,3.0,2.1
2019-04-01,Хабаровский край,291.0,3,0,17,192.0,217.0,9981.4,9980.9,103.6,9877.3,7.5,2198.6,2137.0,1950.8,1275.7,12079.3,6842.2,7133.3,6806.9,1.6,183.5,35.3,1342.1,3418.9,1075.4,1000.8,1051.3,1000.4,6.2,1.4,0.4,6.0,10.6,1134.1,1098.1,9.2,8.1,0.0,14.5,4.3
2019-04-01,Челябинская область,744.0,5,6,47,424.0,213.0,14400.9,14400.3,134.7,14265.6,4.1,3066.3,2988.8,2887.4,2663.1,11559.7,5306.5,5946.6,5231.3,0.1,663.3,75.2,395.3,4554.4,1439.3,1373.3,1429.1,1373.0,0.2,0.4,0.4,1.9,7.9,1483.0,1449.1,3.4,1.7,0.0,8.3,20.5
2019-04-01,Чеченская Республика,47.0,1,0,3,35.0,34.0,1619.6,1619.0,11.8,1607.2,1.2,571.4,568.3,568.3,309.1,1220.6,96.7,97.3,94.3,0.0,2.4,2.4,31.1,1089.8,45.4,43.1,44.1,43.1,0.0,0.0,0.0,0.3,1.0,56.8,54.0,0.5,0.0,0.0,1.0,1.3
2019-04-01,Чувашская Республика - Чувашия,289.0,1,3,2,212.0,233.0,5639.3,5638.6,36.6,5602.0,4.6,1082.4,1063.0,1063.0,993.1,2611.5,1144.3,1165.9,1131.6,0.0,13.1,12.7,121.3,1311.1,164.7,122.4,161.6,122.3,0.0,0.1,0.1,0.3,2.7,173.0,167.8,0.6,0.4,0.0,2.7,1.5
2019-04-01,Чукотский автономный округ,24.0,3,0,0,0.0,475.0,0.1,0.0,0.0,0.0,3.9510186005314436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,Ярославская область,242.0,1,2,4,159.0,190.0,4929.3,4929.0,115.9,4813.1,3.9,1185.7,1134.1,1134.1,1113.5,4419.2,3073.0,3031.3,3024.2,0.0,48.8,48.8,159.8,1179.3,409.0,404.7,405.3,404.6,0.0,0.1,0.1,1.0,2.7,420.4,410.6,1.2,0.7,0.0,3.0,4.9
2019-01-01,Амурская область,193.0,2,2,4,90.0,238.0,4207.6,4206.9,34.2,4172.8,5.2,960.5,939.8,939.5,853.1,2383.6,1011.1,1109.1,992.8,0.0,19.7,18.3,91.7,1163.1,194.2,182.0,187.9,182.0,0.0,0.1,0.1,0.3,5.9,210.4,199.6,0.9,0.2,0.0,5.9,3.8
2019-01-01,Архангельская область,222.0,3,0,4,132.0,188.0,4512.4,4511.9,26.4,4485.4,3.8,1398.0,1377.8,1377.8,1340.0,2002.5,1085.5,1062.6,1060.7,0.0,25.8,24.7,120.7,793.5,149.6,147.0,147.0,147.0,0.0,0.0,0.0,0.8,1.8,153.8,149.2,0.9,0.4,0.0,1.8,1.5
2019-01-01,Астраханская область,200.0,1,3,2,114.0,196.0,4005.6,4005.3,19.4,3985.8,3.9,1078.8,1064.3,1061.3,1061.3,1004.3,572.3,576.0,558.3,0.0,14.2,14.0,71.5,342.5,78.1,76.1,77.1,76.0,0.0,0.1,0.1,0.2,0.7,81.5,78.4,0.3,0.0,0.0,0.7,2.1
2019-01-01,Белгородская область,392.0,1,2,5,281.0,253.0,6168.4,6167.7,45.6,6122.1,4.0,1823.0,1791.3,1789.3,1740.8,2870.7,1605.3,1567.5,1564.6,0.0,41.7,40.8,122.1,1139.4,423.1,418.1,418.2,417.9,0.0,0.2,0.1,0.2,4.5,443.9,435.4,0.4,0.4,0.0,4.6,3.0
2019-01-01,Брянская область,163.0,1,0,2,96.0,132.0,4580.6,4579.9,19.8,4560.1,3.7,1198.7,1184.2,1184.2,1175.1,1408.2,713.7,698.7,697.5,0.0,16.3,16.3,81.9,611.3,125.0,123.4,123.4,123.4,0.0,0.1,0.1,0.2,1.3,127.8,124.8,0.3,0.1,0.0,1.3,1.3
2019-01-01,Владимирская область,287.0,1,1,2,168.0,204.0,5546.0,5545.7,31.2,5514.4,3.9,1329.2,1306.3,1306.2,1259.8,2037.2,1276.1,1257.3,1255.8,0.0,20.8,20.4,94.9,664.2,152.8,150.8,150.8,150.8,0.0,0.1,0.1,0.3,1.7,159.3,153.4,0.5,0.2,0.0,1.7,3.5
2019-01-01,Волгоградская область,497.0,2,1,12,319.0,194.0,9649.5,9648.5,89.1,9559.4,3.8,2588.2,2541.9,2528.0,2412.6,3476.9,1915.4,1953.9,1881.6,0.0,33.8,33.8,214.1,1275.2,266.9,254.3,263.2,254.2,0.0,0.1,0.1,0.5,3.1,281.3,270.3,1.1,0.6,0.0,4.4,5.0
2019-01-01,Вологодская область,259.0,3,3,2,170.0,217.0,4687.5,4687.0,45.3,4641.8,3.9,1288.9,1263.3,1215.3,1198.1,2117.2,1321.7,1292.5,1283.7,0.0,41.1,38.0,207.8,575.9,215.9,214.2,214.0,214.0,0.0,0.2,0.2,0.5,1.1,248.6,243.2,0.8,0.1,0.0,1.7,2.9
2019-01-01,Воронежская область,596.0,1,0,12,448.0,256.0,14736.1,14735.1,158.6,14576.5,6.3,4156.9,4053.3,4011.0,2638.9,16275.3,8698.2,8820.4,8637.2,4.3,61.5,61.1,2073.4,5315.6,1557.1,1489.6,1531.3,1489.4,8.7,0.3,0.2,6.5,10.3,1891.3,1853.0,7.7,10.3,0.0,15.5,4.8
2019-01-01,Еврейская автономная область,38.0,1,0,1,17.0,226.0,544.3,544.2,2.7,541.6,3.2,161.6,159.5,159.5,159.5,569.3,93.4,91.4,91.4,0.0,2.0,2.0,17.5,458.4,7.5,7.4,7.4,7.4,0.0,0.0,0.0,0.0,0.1,7.8,7.5,0.0,0.0,0.0,0.1,0.1
2019-01-01,Забайкальский край,209.0,1,0,2,130.0,192.0,3846.8,3846.0,19.8,3826.1,3.5,1191.5,1177.8,1177.8,1137.7,2854.1,676.8,664.9,663.5,0.0,13.3,13.3,115.8,2060.1,71.0,69.7,69.8,69.7,0.0,0.0,0.0,0.2,1.0,74.4,71.6,0.3,0.1,0.0,1.0,1.4
